,postUrl,profileUrl,username,fullName,commentCount,likeCount,pubDate,description,imgUrl,postId,ownerId,type,query,timestamp,location,isSidecar,sidecarMedias,videoUrl,viewCount,clean_description,clean_tokens
0,https://www.instagram.com/p/CaJQO5HPHO1/,https://www.instagram.com/petalsofarosez,petalsofarosez,Amanda Low,16,910,2022-02-19T03:56:44.000Z,"You deserve a single shot! The night where I was appreciating the beauties in my collection 😍 love how gorgeous the colors and the quarts are and how they fit each other perfectly 🥰 

#pinkamethystelephant #pinkamethystheart #pinkamethystmoon #pinkamethystgeode #pinkquartz #pinkamethystforsale #pinkamethyst #pinkamethystdruzy #pinkamethystcloud #pinkamethystfreeform #pinkamethystcrystal #pinkamethystcollection #crystals #crystalsofinstagram #crystalsofig #crystalscommunity #crystaladdict #crystalsforsale #crystal #crystalssg #crystalcollection #crystalsingapore #crystallove #crystalhealing #crystalphotography #crystalporn #crystalsg #crystalvibes #crystalgems",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/274074015_621950759102758_462515520777403570_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=wzZW7QOAYjIAX8ugz6l&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc3NjgyMjAzNzM5MjE1OTY2OQ%3D%3D.2-ccb7-4&oh=00_AT9I8PogzojFPKP-L3sfMtk6lqdkvyqS2bWDJ-vymWwjGw&oe=623BB6F9&_nc_sid=4efc9f,2776822037392160000,43507148,Photo,#crystalsg,2022-03-18T04:48:25.073Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,False,,,,deserve single shot night appreciate beauty collection love gorgeous color quart fit perfectly,"['deserve', 'single', 'shot', 'night', 'appreciate', 'beauty', 'collection', 'love', 'gorgeous', 'color', 'quart', 'fit', 'perfectly']"
1,https://www.instagram.com/p/CZMdip8PCzX/,https://www.instagram.com/princessezyt,princessezyt,Triple R Mummy Princess,102,527,2022-01-26T13:19:21.000Z,"This CNY, get yourself or your love ones a NEW and Pretty crystal water bottle from @clarity.ins! 
I have long heard the benefits of crystals and was pretty wowed by it when I received it in my mail. 

The purified crystals exlixir found in the bottles aims to help the following:

-Regulate self intention 
-Purify mind and body 
-Awaken inner energy 
-Remove negative energy

The bottle I had is called “Tumble” and the crystals I selected are rose quartz and it’s supposed to help in relationships and acceptance. How nice! 

It is really my first time drinking water from purified crystals and I really love it! 
There is no “weird” taste at all, in case you are wondering 😅.

Keen to get one too? Head over to www.claritywellness.shop and there is an ongoing CNY Sale! Get a S$8 fortune cash coupon by applying my dedicated code “PRINCESSCW“ upon checking out. (limited coupon to first 50 customers only 😘)What’s more? You can get a free limited gift too - a Tapestry Calendar! 
It will be a great gift for yourself and your love ones. 🤩

 #clarityinspirationalitems #rosequartz #crystalsg #crystals #glasswaterbottle #waterbottle #purifiedwater #purification #purified #singaporean #singapore #clozetteco #sgmotherhood #instagood #influencer #instagramma #discoverunder8k #keepitup26jan22 #microinfluencersg #contentcreator #kol #keyopinionleader #instasg #sgblogger #sglifestyleblogger #kolsg #sgkol #goodthingsmustshare #triedandtested #giftideas",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/272648219_1637368549937439_7082338109064240678_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=Xc8cyG176gUAX--wJWK&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc1OTcxMDU5MDgyMDYwNDM1MA%3D%3D.2-ccb7-4&oh=00_AT9wMshUf7SxQHTOSOOJw_PhNSUtLyYwn4O0-Rzwx8nh9g&oe=623A48E8&_nc_sid=4efc9f,2759710596516293600,43534503,Carousel,#crystalsg,2022-03-18T04:48:25.073Z,"PARKROYAL COLLECTION Marina Bay, Singapore",True,7.0,,,cny get love one new pretty crystal water bottle long hear benefit crystal pretty wow receive mail purified crystal exlixir find bottle aim help following regulate intention purify mind body awaken inner energy remove negative energy bottle call tumble crystal select rise quartz suppose help relationship acceptance nice really first time drink water purify crystal really love weird taste case wonder keen get head www claritywellness shop ongoing cny sale get fortune cash coupon apply dedicated code princesscw check limited coupon first customer whats get free limited gift tapestry calendar great gift love one,"['cny', 'get', 'love', 'one', 'new', 'pretty', 'crystal', 'water', 'bottle', 'long', 'hear', 'benefit', 'crystal', 'pretty', 'wow', 'receive', 'mail', 'purified', 'crystal', 'exlixir', 'find', 'bottle', 'aim', 'help', 'following', 'regulate', 'intention', 'purify', 'mind', 'body', 'awaken', 'inner', 'energy', 'remove', 'negative', 'energy', 'bottle', 'call', 'tumble', 'crystal', 'select', 'rise', 'quartz', 'suppose', 'help', 'relationship', 'acceptance', 'nice', 'really', 'first', 'time', 'drink', 'water', 'purify', 'crystal', 'really', 'love', 'weird', 'taste', 'case', 'wonder', 'keen', 'get', 'head', 'www', 'claritywellness', 'shop', 'ongoing', 'cny', 'sale', 'get', 'fortune', 'cash', 'coupon', 'apply', 'dedicated', 'code', 'princesscw', 'check', 'limited', 'coupon', 'first', 'customer', 'whats', 'get', 'free', 'limited', 'gift', 'tapestry', 'calendar', 'great', 'gift', 'love', 'one']"
2,https://www.instagram.com/p/CZviYgxvmz7/,https://www.instagram.com/moonwanderer.est2020,moonwanderer.est2020,moonwandererclub,9,711,2022-02-09T04:15:04.000Z,"— my 💙 for you as deep as the ocean

Featuring gemmy teal-blue purple Fluorite semi-polished point 

🌊 Valentine’s story sales, Thursday 10/02, 8:30 pm SGT",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/273486184_474729170996889_8697899372112344226_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=IqGbKfmF2VEAX-RnKGS&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc2OTU4MzUwODc3Mzg2MjIzNA%3D%3D.2-ccb7-4&oh=00_AT825tA9zCEmfErMd4nDGnAgdUA71XTKXT4WgbWDRNnOvQ&oe=623BE133&_nc_sid=4efc9f,2769583513899265000,34470475963,Carousel,#crystalsg,2022-03-18T04:48:25.073Z,Atlantic Ocean,True,3.0,,,deep ocean feature gemmy teal blue purple fluorite semi polish point valentine story sale thursday pm sgt,"['deep', 'ocean', 'feature', 'gemmy', 'teal', 'blue', 'purple', 'fluorite', 'semi', 'polish', 'point', 'valentine', 'story', 'sale', 'thursday', 'pm', 'sgt']"
3,https://www.instagram.com/p/CUaL0oNPhEm/,https://www.instagram.com/crystalliac,crystalliac,💫 Crystals Shop 💫,5,131,2021-09-29T14:36:55.000Z,"• LET’S GO GREEN! • (PREVIEW)
Join us on Saturday Night, 2nd October 2021 @ 8PM for our first green garden theme! 🌲🌱🦖🤑🥒🐢
-
💚 Lucky draw @ 12AM 
☘️ PWP Crystal Sale @ 11:30PM
🌳 Special Crystals On The Table: 
Emerald Towers/Hearts/Spheres (Special order) 
Green Phantom Tower (Exclusive)
Green Aventurine Runes (Limited) 
Bracelets (Customize by @theakiara.co )
Assorted Green Tumbles (Bundle) 
Green Aventurine Cravings (Assorted)
Resin Standing Poodles (Last!) 
Green Glass Bottle Chips (Bundle) 

… &amp; more! ✨

See you 🌱

#crystalliac #greenstone #greencrystals #emeraldcrystal #greenphantomquartz #greenaventurine #greenstones #crystals #greenrunes #runes #crystalsg #crystalstiktok #crystalsofig #crystals #crystalenergy #crystalgems #crystalvibes #crystaladdict #green #greenlove #greenlovers💚 #stonecollection",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/243252736_603927790969095_6573310125953810377_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=sItFWLNRDw8AX-t9FUA&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=MjY3MzUwMTMxOTYwNzQ2MjA4Nw%3D%3D.2-ccb7-4&oh=00_AT_EF00eZcNrlcuz0dzeUXIBV2oK6jmToRbOsKtg_9Htjw&oe=623BDB8E&_nc_sid=4efc9f,2673501323894067700,246965110,Carousel,#crystalsg,2022-03-18T04:48:25.073Z,Singapore,True,9.0,,,let go green preview join saturday night october first green garden theme lucky draw pwp crystal sale special crystal table emerald tower hearts sphere special order green phantom tower exclusive green aventurine rune limit bracelet customize co assort green tumble bundle green aventurine craving assort resin stand poodle last green glass bottle chip bundle see,"['let', 'go', 'green', 'preview', 'join', 'saturday', 'night', 'october', 'first', 'green', 'garden', 'theme', 'lucky', 'draw', 'pwp', 'crystal', 'sale', 'special', 'crystal', 'table', 'emerald', 'tower', 'hearts', 'sphere', 'special', 'order', 'green', 'phantom', 'tower', 'exclusive', 'green', 'aventurine', 'rune', 'limit', 'bracelet', 'customize', 'co', 'assort', 'green', 'tumble', 'bundle', 'green', 'aventurine', 'craving', 'assort', 'resin', 'stand', 'poodle', 'last', 'green', 'glass', 'bottle', 'chip', 'bundle', 'see']"
4,https://www.instagram.com/p/CW76Q2ZPwI9/,https://www.instagram.com/rehauscrystals,rehauscrystals,RehausCrystals,109,51204,2021-12-01T10:00:27.000Z,"🍬[ℙ𝕚𝕟𝕜 ℝ𝕠𝕤𝕖 ℚ𝕦𝕒𝕣𝕥𝕫 𝕋𝕦𝕞𝕓𝕝𝕖𝕤]🍬

💕Lovin these Pink and gemmy Rose Quartz tumbles. Literal candies! 🍭 

Rose Quartz represents love and compassion. It is a stone that you should always have near to you because of its universal love properties, and its ability to heal so many different things. 😌❤️

⚠️Available Friday, Dec 3 6:30pm",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/262766071_268371338644781_5619543063254951809_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=wxTn_j3k_CYAX-6dozu&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=MjcxOTAyMzA0MDM2ODA4NDUzOQ%3D%3D.2-ccb7-4&oh=00_AT-atfyijaUQO2L7OIrv9IzZPsxbP10VjliL3NdXwkXPgA&oe=623BA98B&_nc_sid=4efc9f,2719023044663116300,44678809803,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,,True,4.0,,,pink gemmy rise quartz tumble literal candy rise quartz represent love compassion stone always universal love property ability heal many different thing available friday dec,"['pink', 'gemmy', 'rise', 'quartz', 'tumble', 'literal', 'candy', 'rise', 'quartz', 'represent', 'love', 'compassion', 'stone', 'always', 'universal', 'love', 'property', 'ability', 'heal', 'many', 'different', 'thing', 'available', 'friday', 'dec']"
5,https://www.instagram.com/p/CVDGtFrhZHy/,https://www.instagram.com/lulucrystalsx,lulucrystalsx,LuluCrystalsx,14,124,2021-10-15T12:01:03.000Z,"🥳WEEKLY New Hedgies AGAIN🥳
More than 10 new types of hedgies, live on Saturday 9.30pm (16 Oct)!

💁‍♀️So many huat babies, can you not resist? Haha!! 

What to expect:
🐧Blue Calcite Penguins 
💛Citrine
🧊Pyrite 
👓Jade Bow head
🌈Angel Aura
🌼Chrysanthemum Stone
🤎Dessert Rose
💙Azurite
🤍Clear Quartz
💚Moss Agate
&amp;&amp;&amp;&amp; MORE!!!!

Check out IG storiesss and next posts for more previews!!

#fluorite #Blackobsidian #obsidian #greenaventurine #azurite #chrysanthemumstone #bluecalcite #pyrite #cirtine #mossagate #desertrose #jade #rosequartz #amethyst #crystalmeanings #crystalsofig #crystalhedgie #ilovecrystals #singapore #shopcrystals #crystalsgood #crystalsg #happycrystals #crystallife #sgig #igdaily #iggood #igcrystals",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/245919415_1861630610893178_5015964532476671644_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=jEY4vZkWKQUAX_WZI4f&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=MjY4NTAxOTI4MDE3Njk0NzA5MA%3D%3D.2-ccb7-4&oh=00_AT81wQMwIMNgDVCaGk9IqNBjebMhJNPOsLEfZM-33-RoIw&oe=623B9F0F&_nc_sid=4efc9f,2685019289597350400,39402805515,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,"Yishun, Singapore",True,10.0,,,weekly new hedgies new type hedgies live saturday oct many huat baby resist haha expect blue calcite penguin citrine pyrite jade bow head aura chrysanthemum stone dessert rise azurite clear quartz moss agate check ig story next post preview,"['weekly', 'new', 'hedgies', 'new', 'type', 'hedgies', 'live', 'saturday', 'oct', 'many', 'huat', 'baby', 'resist', 'haha', 'expect', 'blue', 'calcite', 'penguin', 'citrine', 'pyrite', 'jade', 'bow', 'head', 'aura', 'chrysanthemum', 'stone', 'dessert', 'rise', 'azurite', 'clear', 'quartz', 'moss', 'agate', 'check', 'ig', 'story', 'next', 'post', 'preview']"
6,https://www.instagram.com/p/CbIOXCePddP/,https://www.instagram.com/crystalpixiesg,crystalpixiesg,Crystal Pixie ✨,5,272,2022-03-15T14:52:31.000Z,"✨ Ocean Jasper Galore ✨

Ocean Jasper eggs : $40+
Ocean Jasper Speres: from $80+

I always feel posting a reel only is incomplete! There has a to be a accompanying photo ☺️

Ocean Jasper is said to provide calm, uplifting energy to the holder in trying times, feeding into a more optimistic outlook on life. 

Dm for videos and to claim yours! ❤️☺️✨

#oceanjasper #oceanjaspersphere #oceanjasperlove #crystals #crystalsg #crystalsofig #crystalsofinstagram #crystalhealing",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275746674_154445776983212_938828226453400864_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=prdhQbMLXL0AX8kFUVd&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NDU0NjcyMDUzNTIxNzM1OA%3D%3D.2-ccb7-4&oh=00_AT-gRAB1SaI3OKizDFGU2X80O0NR0D9dctHUasa9cZWhcw&oe=623A6E04&_nc_sid=4efc9f,2794546724637366300,17849484126,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,"Singapore, City. Asia.",True,3.0,,,ocean jasper galore ocean jasper egg ocean jasper speres always feel post reel incomplete accompany photo ocean jasper say provide calm uplift energy holder try time feed optimistic outlook life dm video claim,"['ocean', 'jasper', 'galore', 'ocean', 'jasper', 'egg', 'ocean', 'jasper', 'speres', 'always', 'feel', 'post', 'reel', 'incomplete', 'accompany', 'photo', 'ocean', 'jasper', 'say', 'provide', 'calm', 'uplift', 'energy', 'holder', 'try', 'time', 'feed', 'optimistic', 'outlook', 'life', 'dm', 'video', 'claim']"
7,https://www.instagram.com/p/CXHoeKxh8pV/,https://www.instagram.com/ss_rockmyworld,ss_rockmyworld,SS 🇸🇬,10,532,2021-12-05T23:15:52.000Z,"Clear quartz gwindel 

Oberaar Glacier, Grimsel area, Hasli-Valley, Bern, Switzerland

Quartz crystals that grew along and are slightly rotated around a single a-axis. This results in twisted and tabular crystals. The twist reflects the handedness of the quartz crystals. With increasing distance from the base
- right-handed gwindels twist clockwise.
- left-handed gwindels twist counter-clockwise.

Source: https://www.mindat.org/min-39374.html
CA0

#quartz #quartzcrystal #quartzlover  #crystalsingapore #singaporecrystals #swissalps #swissquartz #gwindelquartz #clearquartz #alpinequartz #crystalsg #minerals #mineralcollector",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/263810886_423544789319919_4588932527194501032_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=vq8IzzlxgusAX8hbH3c&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=MjcyMjMyMjQ5NDc4MTkwMTM5Nw%3D%3D.2-ccb7-4&oh=00_AT9A07Imjmiyl83jLSd8zBbhZVT9zG8adJWsmKEZ21qzcA&oe=623B1A6B&_nc_sid=4efc9f,2722322494781901300,34687753178,Photo,#crystalsg,2022-03-18T04:48:25.074Z,,False,,,,clear quartz gwindel glacier grimsel area hasli valley bern switzerland quartz crystal grow along slightly rotate single axis result twisted tabular crystal twist reflect handedness quartz crystal increase distance base right hand gwindels twist clockwise left hand gwindels twist counter clockwise source http www mindat html ca0,"['clear', 'quartz', 'gwindel', 'glacier', 'grimsel', 'area', 'hasli', 'valley', 'bern', 'switzerland', 'quartz', 'crystal', 'grow', 'along', 'slightly', 'rotate', 'single', 'axis', 'result', 'twisted', 'tabular', 'crystal', 'twist', 'reflect', 'handedness', 'quartz', 'crystal', 'increase', 'distance', 'base', 'right', 'hand', 'gwindels', 'twist', 'clockwise', 'left', 'hand', 'gwindels', 'twist', 'counter', 'clockwise', 'source', 'http', 'www', 'mindat', 'html', 'ca0']"
8,https://www.instagram.com/p/CXQnXl0PUDY/,https://www.instagram.com/rehauscrystals,rehauscrystals,RehausCrystals,55,7483,2021-12-09T10:59:23.000Z,"🤪𝕊𝕎𝕀ℙ𝔼 𝕀𝔽 𝕐𝕆𝕌 𝔻𝔸ℝ𝔼✨

🌈[𝕋𝕙𝕖 ℝ𝕒𝕚𝕟𝕓𝕠𝕨 ℂ𝕠𝕝𝕝𝕖𝕔𝕥𝕚𝕠𝕟]💫

😍🌈✨ This special collection release is dedicated to all the rainbow lovers out there! 🤗 Please continue swiping to see all the rainbow goodness! 🌈🤪❤️

💫The Rainbow Collection took months of curation and it’s totally worth it! It includes Rose Quartz, Blue Rose Quartz and Girasol Quartz spheres. They are all keepers if you ask me. 🤩😉

👉🏻Like and share this post if you are a rainbow lover! Comment your favorite rainbow sphere down below! 🤤

⭐️Specially curated with love 
⭐️From Madagascar 🇲🇬 and Mozambique 🇲🇿 

⚠️Available Friday, Dec 10 6:30pm",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/265398532_679523516371032_7166310199286327634_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=AsQO7YEJ9qgAX8szWm5&tn=2Gg97m-TnbIfRuU_&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=MjcyNDg1MDkxNTY4NDA5NDk2Nw%3D%3D.2-ccb7-4&oh=00_AT8Jte5ZhjEQIIPEtV-gpdwr8LOfG5GOCLiOdC1k0B15Ig&oe=623ACC5A&_nc_sid=4efc9f,2724850919525925000,44678809803,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,,True,10.0,,,special collection release dedicate rainbow lovers please continue swipe see rainbow goodness rainbow collection take month curation totally worth include rise quartz blue rise quartz girasol quartz sphere keeper ask share post rainbow lover comment favorite rainbow sphere specially curated love madagascar mozambique available friday dec,"['special', 'collection', 'release', 'dedicate', 'rainbow', 'lovers', 'please', 'continue', 'swipe', 'see', 'rainbow', 'goodness', 'rainbow', 'collection', 'take', 'month', 'curation', 'totally', 'worth', 'include', 'rise', 'quartz', 'blue', 'rise', 'quartz', 'girasol', 'quartz', 'sphere', 'keeper', 'ask', 'share', 'post', 'rainbow', 'lover', 'comment', 'favorite', 'rainbow', 'sphere', 'specially', 'curated', 'love', 'madagascar', 'mozambique', 'available', 'friday', 'dec']"
9,https://www.instagram.com/p/CbO1v-lvj84/,https://www.instagram.com/nickycrystcollection,nickycrystcollection,,4,48,2022-03-18T04:32:09.000Z,"As you guys know I just received my new Pink amethyst batch yesterday only, so not much have been done yet haha!🤣 Sorry about that but here’s some update for you guys! 

Next sale will be split into 2 batch:

1st batch: Pink amethyst craving sale🐱
-Tower, cat head and hearts 

2nd batch: Pink amethyst sphere sale🔮
- ALL Spheres 

Sale date will be updated very soon! In between I’ll post more sneaks too💖 Thank you for your patience with me, really appreciate it! Stay tuned!😘

*Sphere in photo does not belong to the sale, is my personal piece NFS*",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275954357_433579545186893_4914496851181635113_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=o0AGhsgTOzoAX8PApzj&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjQwODgxMjEyOTM2OTkxMg%3D%3D.2-ccb7-4&oh=00_AT-VJBwiQY8aseMkaOtsQR7ZfacL1EVj4tq2GMa8rh2G5w&oe=623AE8EF&_nc_sid=4efc9f,2796408812129370000,37130676652,Photo,#crystalsg,2022-03-18T04:48:25.074Z,,False,,,,guy know receive new pink amethyst batch yesterday much yet haha sorry heres update guy next sale split batch batch pink amethyst crave sale tower cat head hearts batch pink amethyst sphere sale sphere sale date update soon ill post sneak thank patience really appreciate stay tune sphere photo belong sale personal piece nfs,"['guy', 'know', 'receive', 'new', 'pink', 'amethyst', 'batch', 'yesterday', 'much', 'yet', 'haha', 'sorry', 'heres', 'update', 'guy', 'next', 'sale', 'split', 'batch', 'batch', 'pink', 'amethyst', 'crave', 'sale', 'tower', 'cat', 'head', 'hearts', 'batch', 'pink', 'amethyst', 'sphere', 'sale', 'sphere', 'sale', 'date', 'update', 'soon', 'ill', 'post', 'sneak', 'thank', 'patience', 'really', 'appreciate', 'stay', 'tune', 'sphere', 'photo', 'belong', 'sale', 'personal', 'piece', 'nfs']"
