,follower,no_of_followers,no_of_followees,is_private,ratio,no_of_posts
0,lorrenerrol,347,670,True,1.930835734870317,137
1,alphababyyy,446,1708,True,3.8295964125560538,8
2,itsjtms,831,2192,False,2.6377858002406738,167
3,dodugoh,94,975,True,10.372340425531915,569
4,angwnxn,407,792,True,1.945945945945946,30
5,kristineyun,1925,1436,True,0.745974025974026,2467
6,breeathy_mama,246,1102,True,4.479674796747967,135
7,naturegloria,288,537,False,1.8645833333333333,2280
8,thedimpledhams,135,367,True,2.7185185185185183,410
9,sok.fern,254,544,True,2.141732283464567,183
10,dorislim232,186,683,True,3.672043010752688,78
11,xuanrenx,379,514,True,1.3562005277044855,627
12,happykl19,528,1334,False,2.5265151515151514,2368
13,yiying_11,205,654,True,3.1902439024390246,7
14,ganleechiou,107,220,True,2.05607476635514,2
15,arixswwyyy__,831,533,False,0.641395908543923,280
16,amoulicious,789,1239,False,1.570342205323194,1944
17,psluvpeishi,90,1304,True,14.488888888888889,1951
18,1tcha,141,314,False,2.226950354609929,9
19,sclicious,178,493,True,2.769662921348315,733
20,pandajakewx,351,864,True,2.4615384615384617,150
21,cyn_xu_queen,104,500,True,4.8076923076923075,28
22,khohuihui,392,1710,False,4.362244897959184,298
23,clairelovescake,62,440,True,7.096774193548387,0
24,wildchildxx92,317,792,True,2.498422712933754,526
25,ccwx_,1625,1758,False,1.081846153846154,441
26,calistallicious,443,773,True,1.744920993227991,1213
27,lovearthmama,64,641,True,10.015625,257
28,cielsunflowers,508,1537,True,3.0255905511811023,828
29,shuqii94,190,326,False,1.7157894736842105,108
30,catchymelody,234,853,True,3.6452991452991452,847
31,millytay77,140,1687,True,12.05,7
32,sree_devi84,78,1610,True,20.641025641025642,242
33,jackiepeh3121,70,2213,True,31.614285714285714,422
34,germiechen,35,965,False,27.571428571428573,0
35,ellure_aringi,1033,4279,False,4.142303969022265,1205
36,estherprecieux,768,3325,True,4.329427083333333,2380
37,hyf0811,362,1328,True,3.6685082872928176,63
38,marilynhsx,589,2576,True,4.373514431239389,2565
39,sgshutterbug,88,967,True,10.988636363636363,1016
40,jjessieank,161,428,False,2.658385093167702,101
41,chinnyychinn,236,504,True,2.135593220338983,173
42,dreamarainbowtique,50,183,True,3.66,12
43,merryforest,57,783,True,13.736842105263158,120
44,joyce_pua,313,1127,True,3.6006389776357826,1674
45,jasmintay,420,303,False,0.7214285714285714,81
46,xinnie18,200,1130,True,5.65,54
47,am12.59,0,2954,True,2954.0,44
48,fusilli,264,923,True,3.496212121212121,922
49,janesparkleee,111,616,True,5.54954954954955,208
