,follower,no_of_followers,no_of_followees,is_private,ratio,no_of_posts
0,clinther,122,393,True,3.221311475409836,33
1,shirleen87,57,637,True,11.175438596491228,10
2,heidy_chong,366,1576,False,4.306010928961749,109
3,rynn_lynnie,80,513,True,6.4125,230
4,eeliantam,362,1287,True,3.5552486187845305,4249
5,siti.yatimah24,123,1095,True,8.902439024390244,319
6,esthertay26,6,104,False,17.333333333333332,0
7,mamadee.sg,672,993,True,1.4776785714285714,693
8,jojo_ong25,256,589,True,2.30078125,2460
9,amberral,889,1222,False,1.3745781777277841,1911
10,ellure_ariel_pinky_sp,201,326,False,1.6218905472636815,165
11,poppy_donel,0,12,True,12.0,0
12,janice_teo16,131,415,True,3.16793893129771,13
13,rajessie_misschief,1123,1671,True,1.4879786286731969,944
14,fanggling,226,338,True,1.4955752212389382,95
15,ever.ylittlethingmatters,521,888,True,1.7044145873320538,395
16,shianne_mummy,521,888,True,1.7044145873320538,395
17,jennychou627,216,519,False,2.4027777777777777,278
18,annettsia,376,546,False,1.452127659574468,299
19,twilnyn,1121,1108,False,0.9884032114183765,109
20,jerlynchua79,176,1358,True,7.715909090909091,369
21,erynn_ong,226,223,True,0.9867256637168141,5
22,ng.michelle,50,286,True,5.72,28
23,wlnnle,866,1165,True,1.3452655889145497,567
24,tammie_1309,378,615,False,1.626984126984127,672
25,judyosk,29,131,True,4.517241379310345,41
26,banupriya114,252,857,True,3.4007936507936507,990
27,enipu23,200,1411,False,7.055,907
28,wendytoh_,262,494,True,1.8854961832061068,561
29,suiequn,117,300,True,2.5641025641025643,36
30,priscilla.yong,70,158,True,2.257142857142857,71
31,ai_delin_er,301,1923,True,6.3887043189368775,2157
32,aviaannaaaa,1039,4950,True,4.764196342637151,6
33,szestobte,543,1990,False,3.664825046040516,383
34,byrheasg,178,228,False,1.2808988764044944,39
35,midinthemiddle82,262,3915,True,14.942748091603054,2799
36,jstandsforjessie,121,841,True,6.950413223140496,263
37,nic_cml,183,668,True,3.650273224043716,633
38,elineling10,228,342,True,1.5,274
39,all.sparks,0,1581,True,1581.0,22
40,sootoongg,477,436,True,0.9140461215932913,88
41,joannewg,269,546,False,2.029739776951673,1051
42,veron3129,151,402,True,2.662251655629139,313
43,jesteeyl,287,1158,True,4.034843205574913,1239
44,kaylynzlife,276,296,True,1.0724637681159421,571
45,august.meimei.lambo,1755,2002,False,1.1407407407407408,6131
46,kuay22,63,365,True,5.7936507936507935,719
47,xinlian,181,1241,True,6.856353591160221,110
48,jean_txng,300,712,True,2.3733333333333335,5
49,cheesystarlove,340,3407,True,10.020588235294118,1039
50,mitsui22,116,173,False,1.4913793103448276,23
51,xoxo_ttm,138,751,True,5.442028985507246,2
52,skx.rain,428,1331,True,3.1098130841121496,1207
53,charmed_angels,228,388,False,1.7017543859649122,94
54,agnespangsm,250,1067,True,4.268,119
55,mrsdawnleong,21,472,True,22.476190476190474,7
56,x.x.hui.x.x,155,652,True,4.2064516129032254,0
57,delyth_pixie,502,555,False,1.1055776892430278,452
58,hanisah_leng,111,489,False,4.405405405405405,0
59,bblchica,111,489,False,4.405405405405405,0
60,lindalvin,245,597,True,2.436734693877551,1050
61,teoernest,275,372,True,1.3527272727272728,91
62,maoludovic,189,714,True,3.7777777777777777,233
63,conniesim.73,408,1324,True,3.2450980392156863,1102
64,xinminleeee,206,314,False,1.5242718446601942,98
65,theurbandogs,281,229,True,0.8149466192170819,1373
66,yudefishmonger,1134,1132,True,0.9982363315696648,105
67,nicnicahnic,0,46,True,46.0,0
68,jckg1314,30,57,True,1.9,2
