,follower,no_of_followers,no_of_followees,is_private,ratio,no_of_posts
0,huishannnn,670,1184,False,1.7671641791044777,287
1,cxstlyn_,466,7500,True,16.09442060085837,6
2,maylene.t,220,930,True,4.227272727272728,400
3,mss_bear,1253,1325,True,1.057462090981644,422
4,khaieliz,134,271,True,2.0223880597014925,205
5,angeling18,54,646,True,11.962962962962964,3
6,ailingd,82,392,True,4.780487804878049,100
7,kylie_kerk,964,425,True,0.4408713692946058,125
8,tang6868,118,355,False,3.0084745762711864,0
9,sakura.lenny,136,2848,False,20.94117647058824,0
10,aliciahmy_,1604,590,False,0.3678304239401496,499
11,cqworkspr,574,872,False,1.519163763066202,545
12,michciel_,773,1073,False,1.388098318240621,731
13,sweetys0,302,5422,True,17.95364238410596,286
14,xlari55a.mycrystalcave,726,219,False,0.3016528925619834,59
15,nop10,235,458,False,1.9489361702127657,136
16,chrisy_tz,390,378,True,0.9692307692307692,315
17,missymoolovecorncorn,381,2577,True,6.763779527559056,684
18,an.go.pe,208,132,True,0.6346153846153846,145
19,jessielam78,239,283,True,1.184100418410042,598
20,jjangmwks,1,1787,True,1787.0,3
21,klp237,11,1779,True,161.72727272727272,3
22,liannatoh,532,555,True,1.0432330827067668,1046
23,queenie_pf,113,795,True,7.035398230088496,148
24,s_250618,41,1340,True,32.68292682926829,6
25,charmmm,97,1042,True,10.742268041237113,2593
26,pigguzz,117,205,True,1.752136752136752,516
27,nic9972loh,430,691,True,1.6069767441860463,34
28,thatrainbowpearl,1,597,True,597.0,473
29,keroung,229,761,True,3.323144104803493,1546
30,qiuxuanqiuxuan,698,2240,True,3.2091690544412605,989
31,a_lil_dreamy,430,1152,False,2.6790697674418604,2689
32,beverlyanneklass,168,2217,True,13.196428571428571,186
33,soonbernice,860,876,True,1.0186046511627906,191
34,n.icolelim,593,3558,True,6.0,36
35,stayzzz,350,664,True,1.8971428571428568,205
36,pineappleslurpz,736,440,True,0.5978260869565217,124
37,samannnsays,194,1525,True,7.860824742268041,25
38,ong_priscilla,107,186,False,1.7383177570093458,0
39,limlikian,96,49,False,0.5104166666666666,5
40,made_by_bertha,1245,4928,False,3.958232931726908,108
41,thealphabetc,259,964,True,3.722007722007722,237
42,yourstruly_ling,312,462,True,1.4807692307692308,1234
43,jessieleesx,268,738,True,2.753731343283582,664
44,medmonster,109,261,True,2.3944954128440368,31
45,j_ovjv,570,1032,True,1.8105263157894735,319
46,rainyjes_,41,633,True,15.439024390243905,6
47,vivaglam15,38,227,True,5.973684210526316,274
48,little_shers_cjx_cjh,136,456,False,3.3529411764705883,358
49,_pressingsecrets_,88,268,True,3.0454545454545454,859
50,mizzymiu,13,105,True,8.076923076923077,6
51,cal_1411,390,1223,True,3.135897435897436,192
52,kanghwee,858,1675,True,1.952214452214452,821
53,joothegreat,99,986,True,9.95959595959596,205
54,_huiyuuuuu,196,508,True,2.591836734693877,117
55,stxnstxn,253,308,True,1.2173913043478262,1082
56,shereen_lau,143,2916,True,20.39160839160839,892
57,midnxghtblue,379,254,False,0.6701846965699209,0
58,imaginecrafter,67,135,False,2.014925373134328,21
59,clarabeltan,3653,4052,True,1.1092252942786751,2118
60,gwxt,1373,2026,True,1.4756008739985431,427
61,karen_whiskeybroccoli,227,811,True,3.5726872246696035,1970
62,mary_tan8,258,841,True,3.25968992248062,272
63,izztyjsni,536,2549,True,4.755597014925373,477
64,yunrufung,115,314,True,2.7304347826086954,8
65,edwin1_7,222,1343,True,6.04954954954955,243
66,forever_astromama,240,258,True,1.075,791
67,vvyna,3736,7500,True,2.007494646680942,525
68,reginalishuyan,211,561,True,2.6587677725118484,52
69,feng1481,351,963,True,2.743589743589744,588
70,__diannarose,73,224,False,3.068493150684932,69
71,joleenleechan,263,3612,True,13.73384030418251,257
72,huiyiesther,169,258,True,1.5266272189349113,185
73,seraphineblooms,205,456,False,2.2243902439024392,76
74,_aahbellll,378,425,False,1.1243386243386244,0
75,yuying_alicia,533,404,False,0.7579737335834896,145
76,startwin_ginastars,16,290,True,18.125,38
77,mangozenn,190,220,False,1.1578947368421053,42
78,cannie_carmen,356,465,False,1.3061797752808988,80
79,jassy.tang.chan,75,1092,True,14.56,222
80,dreamyjune,256,589,False,2.30078125,79
81,white.lotuz,10,1434,True,143.4,775
82,love.chloe.felicia.kayshawn,134,344,True,2.567164179104477,1981
83,hellochippie,718,1606,False,2.236768802228412,1377
84,chloelan1819,1,529,True,529.0,2
85,luv4crystal,3,26,True,8.666666666666666,9
86,heyulingg,187,207,True,1.106951871657754,69
87,charmainee0323,434,757,False,1.7442396313364057,0
88,_jeselynyap_,787,849,True,1.0787801778907242,96
89,x.b.q.723,2119,1511,True,0.7130722038697499,542
90,seokumiko,132,1389,True,10.522727272727272,341
91,beatricepang,296,102,False,0.3445945945945945,185
92,live_in_her_q_world,22,605,True,27.5,3
93,fion_soh,210,1446,True,6.885714285714286,448
94,polkadottielicious,357,1795,True,5.028011204481793,6818
95,sharma_lavanya_,632,4884,False,7.727848101265823,0
96,jiunyeee,79,375,True,4.746835443037975,53
97,dewdroplilies,82,1231,True,15.01219512195122,0
98,inthehere.andnow,494,932,True,1.8866396761133604,1725
99,rorokeat,232,481,False,2.0732758620689653,125
100,marygoesarounds,58,1763,True,30.39655172413793,0
101,yuenyijuan,447,884,True,1.9776286353467565,613
102,uknowfiona_ng,366,1511,True,4.128415300546448,470
103,cynthiamama,277,766,True,2.765342960288809,398
104,missy_clock,199,337,False,1.693467336683417,6
105,gracy_tss,2803,1715,False,0.6118444523724581,1657
106,ohanabxt,2803,1715,False,0.6118444523724581,1657
107,falconck,592,3642,True,6.152027027027027,24
108,destineedesni,139,1797,True,12.928057553956837,93
109,waisovain,58,1401,True,24.155172413793103,70
110,paper_strawberry,713,1874,True,2.6283309957924264,1507
111,faithlyn.tina,64,948,True,14.8125,49
112,jqjqjq16,46,143,True,3.108695652173913,0
113,lilserene,139,213,True,1.5323741007194245,577
114,ongcharlotte,2,1069,True,534.5,0
115,miaswagon,261,660,False,2.528735632183908,123
116,queenretro,12,202,True,16.833333333333332,153
117,weiyichen_14,21,72,True,3.4285714285714284,6
118,d._.lsn,200,348,True,1.74,8
119,jenniferchoe,179,416,False,2.3240223463687157,290
120,thecrystalbarsg,3180,494,False,0.1553459119496855,143
121,cleefatty,81,1506,True,18.59259259259259,767
122,j_mumm_y,119,271,True,2.277310924369748,25
123,dreamystar26,162,1004,False,6.197530864197531,0
124,kyxfishballx,324,661,True,2.0401234567901234,3626
125,_thetingtings,376,1483,True,3.9441489361702127,517
126,klarisbaby,791,334,True,0.4222503160556258,1918
127,envyinwondrland,132,217,False,1.643939393939394,703
128,xfgoh,158,430,True,2.721518987341772,903
129,krystaltjh,1113,2988,True,2.684636118598383,1964
130,crysto.light,959,657,False,0.6850886339937435,143
131,moltenlavagems_private_limited,2261,7432,False,3.2870411322423707,1066
132,qiuronglqr,157,612,True,3.8980891719745214,613
133,muthushal,69,469,True,6.797101449275362,1
134,lynnlimlal,26,255,True,9.807692307692308,13
